Feedback,Sentiment,Category,cleaned_text,bert_sentiment,lr_predictions
The teachers were very helpful.,positive,Teaching,teachers,positive,positive
The lectures were too lengthy.,negative,Teaching,lectures,negative,negative
The teaching method was average.,neutral,Teaching,teaching method,negative,neutral
The syllabus is well designed.,positive,Course Content,syllabus well,positive,positive
The course is outdated.,negative,Course Content,course,negative,negative
The course covered important topics.,positive,Course Content,course covered important,positive,positive
The exam questions were fair.,positive,Examination,exam questions,neutral,positive
The exam was too difficult.,negative,Examination,exam,negative,negative
The exam pattern was okay.,neutral,Examination,exam pattern,positive,neutral
The lab equipment was modern.,positive,Lab Work,lab equipment,neutral,positive
The lab experiments were disorganized.,negative,Lab Work,lab experiments,negative,negative
The lab sessions were just okay.,neutral,Lab Work,lab sessions,positive,neutral
The library has a great collection.,positive,Library Facilities,library great,positive,positive
The library seating is very limited.,negative,Library Facilities,library seating,neutral,negative
The library timings are fine.,neutral,Library Facilities,library timings,positive,neutral
The sports events were exciting.,positive,Extracurricular Activities,sports events,positive,positive
The college offers few extra activities.,negative,Extracurricular Activities,college offers extra,neutral,negative
The cultural events were okay.,neutral,Extracurricular Activities,cultural events,positive,neutral
